csv,label,k,schedule,proof_bytes,prove_s,verify_ms,prove_elems_per_s,delta_size_pct_vs_paper,delta_prove_pct_vs_paper,delta_verify_pct_vs_paper,delta_throughput_pct_vs_paper
csv,paper,11,[16,16,8],63648,0.020845,1.502,98251.139315,0.00,0.00,0.00,0.00
csv,uni64x2x8,15,[64,64,8],191808,0.146194,2.174,224139.950665,62.31,-3.60,7.75,3.73
csv,uni64x2x8,16,[64,64,8,2],237472,0.281980,2.528,232413.990058,80.56,-2.65,20.67,2.72
csv,uni64x2x8,17,[64,64,8,4],257792,0.546850,2.542,239685.416548,61.83,-4.51,10.24,4.73
csv,uni64x2x8,18,[64,64,8,8],284096,1.089372,2.575,240637.642386,51.35,-4.19,4.01,4.37
csv,uni64x2x8,19,[64,64,8,16],338144,2.160586,2.953,242660.041702,42.34,-4.46,2.74,4.67
csv,uni64x2x8,20,[64,64,8,32],360896,4.339368,2.990,241642.559491,42.06,-3.98,3.41,4.14
csv,uni64x2x8,21,[64,64,8,64],393152,8.743233,3.114,239860.019750,34.82,-3.45,4.31,3.57
csv,uni64x2x8,22,[64,64,8,128],437696,17.646853,3.466,237680.003293,36.52,-2.83,15.88,2.91
csv,uni64x2x8,23,[64,64,8,256],521408,36.667564,3.724,228774.620223,45.04,0.59,23.14,-0.58
csv,uni64x2x8,24,[64,64,8,512],551776,70.123073,3.724,239253.861278,43.46,-6.19,20.38,6.60
csv,uni64x2x8,25,[64,64,8,1024],610688,144.882257,4.115,231597.937713,40.59,-3.75,27.72,3.89
csv,hi128_32_8,15,[128,32,8],272448,0.146734,2.555,223315.088915,130.54,-3.24,26.61,3.35
csv,hi128_32_8,16,[128,32,8,2],301888,0.279941,2.861,234106.367901,129.54,-3.35,36.57,3.47
csv,hi128_32_8,17,[128,32,8,4],326944,0.550179,2.871,238235.264860,105.24,-3.93,24.53,4.09
csv,hi128_32_8,18,[128,32,8,8],374016,1.172383,3.035,223599.292544,99.25,3.11,22.59,-3.02
csv,hi128_32_8,19,[128,32,8,16],419136,2.178670,3.075,240645.875670,76.43,-3.66,7.00,3.80
csv,hi128_32_8,20,[128,32,8,32],431360,4.346396,3.142,241251.851036,69.79,-3.82,8.68,3.98
csv,hi128_32_8,21,[128,32,8,64],472128,8.705369,3.222,240903.279318,61.90,-3.87,7.94,4.02
csv,hi128_32_8,22,[128,32,8,128],542752,17.448043,3.751,240388.219464,69.29,-3.92,25.41,4.09
csv,hi128_32_8,23,[128,32,8,256],611392,34.792239,4.260,241105.725048,70.07,-4.56,40.88,4.78
csv,hi128_32_8,24,[128,32,8,512],649504,71.068983,4.310,236069.454094,68.87,-4.93,39.33,5.18
csv,hi128_32_8,25,[128,32,8,1024],697760,139.821889,4.388,239979.820899,60.64,-7.11,36.18,7.65
